trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason
cfd6db5c-362f-4716-8e71-6854618264cf,2025-06-03 13:40:00+00:00,2025-06-03 13:40:00+00:00,2025-06-03,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,523.27,527.174375,520.63375,527.174375,286.0,0.0,0.02,1116.6512500000208,4000.0,0.2791628125000052,2,0.5583256250000104,0.5583256250000104,win,TP1
a8245f2b-bc71-45ab-8165-216f6021e147,2025-06-03 13:41:00+00:00,2025-06-03 13:41:00+00:00,2025-06-03,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,523.91,527.8191750000001,521.27055,527.8191750000001,286.0,0.0,0.02,1118.0240500000339,4000.0,0.27950601250000845,2,0.5590120250000169,1.1173376500000272,win,TP1
512441fc-4a94-4eca-a4b5-ef6809f7eddb,2025-06-03 13:43:00+00:00,2025-06-03 13:43:00+00:00,2025-06-03,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,523.84,527.74865,521.2009,527.74865,286.0,0.0,0.02,1117.8738999999903,4000.0,0.27946847499999755,2,0.5589369499999951,1.6762746000000224,win,TP1
de61bd37-3b4d-477c-ad50-a1ff56889bbb,2025-06-03 13:44:00+00:00,2025-06-03 13:44:00+00:00,2025-06-03,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,524.03,527.940075,521.38995,527.940075,286.0,0.0,0.02,1118.2814500000018,4000.0,0.27957036250000045,2,0.5591407250000009,2.235415325000023,win,TP1
2c6fd5bb-7ff3-4738-a2b1-a5b51c988feb,2025-06-03 13:42:00+00:00,2025-06-03 13:42:00+00:00,2025-06-03,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,524.1899999999999,528.101275,521.5491499999999,528.101275,286.0,0.0,0.02,1118.6246500000132,4000.0,0.2796561625000033,2,0.5593123250000066,2.7947276500000298,win,TP1
d75376ec-1d68-432b-9cfc-f8bed92e866c,2025-06-04 13:41:00+00:00,2025-06-04 13:41:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.8199999999999,594.8109999999999,594.8109999999999,602.2835,264.0,0.0,0.02,-794.3760000000038,4000.0,-0.19859400000000096,2,-0.39718800000000193,2.3975396500000277,loss,SL
62cb7cdd-55d7-43dc-aab4-63af8b1c7229,2025-06-04 13:42:00+00:00,2025-06-04 13:42:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.8,594.7910999999999,594.7910999999999,602.2633500000001,264.0,0.0,0.02,-794.3496000000105,4000.0,-0.1985874000000026,2,-0.3971748000000052,2.0003648500000226,loss,SL
7685a127-9eec-4c9a-b883-6e362cf4fedb,2025-06-04 13:45:00+00:00,2025-06-04 13:45:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.66,594.6518,594.6518,602.1223,265.0,0.0,0.02,-797.1729999999968,4000.0,-0.1992932499999992,2,-0.3985864999999984,1.6017783500000242,loss,SL
54026161-9e95-4f5a-9dcc-c7506661f8db,2025-06-05 13:30:00+00:00,2025-06-05 13:30:00+00:00,2025-06-05,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,530.6899999999999,528.0166499999999,528.0166499999999,534.650025,298.0,0.0,0.02,-796.6583000000082,4000.0,-0.19916457500000206,2,-0.39832915000000413,1.20344920000002,loss,SL
011ff691-2194-4196-b801-d78e563ca44e,2025-06-04 13:40:00+00:00,2025-06-04 13:40:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.64,594.6319,594.6319,602.10215,265.0,0.0,0.02,-797.1465000000035,4000.0,-0.19928662500000086,2,-0.3985732500000017,0.8048759500000184,loss,SL
55972fbf-3ae8-41d3-a00a-785a2d1e1ca8,2025-06-04 13:30:00+00:00,2025-06-04 13:30:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.12,594.1145,594.1145,601.57825,265.0,0.0,0.02,-796.4574999999957,4000.0,-0.19911437499999893,2,-0.39822874999999786,0.4066472000000206,loss,SL
45d54a0c-f130-4375-b8a0-da19218fdef6,2025-06-04 13:31:00+00:00,2025-06-04 13:31:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.25,594.2438500000001,594.2438500000001,601.709225,265.0,0.0,0.02,-796.6297499999826,4000.0,-0.19915743749999565,2,-0.3983148749999913,0.008332325000029284,loss,SL
6599033d-4a97-4466-8db3-0bb7a8781102,2025-06-04 13:32:00+00:00,2025-06-04 13:32:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.4,594.3931,594.3931,601.8603499999999,265.0,0.0,0.02,-796.8284999999929,4000.0,-0.19920712499999824,2,-0.3984142499999965,-0.3900819249999672,loss,SL
2df2529c-4326-481d-a7ce-8b8817b2abd3,2025-06-04 13:33:00+00:00,2025-06-04 13:33:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.5101,594.5026495,594.5026495,601.97127575,265.0,0.0,0.02,-796.9743825000012,4000.0,-0.1992435956250003,2,-0.3984871912500006,-0.7885691162499677,loss,SL
65a6840a-1469-4a6f-beb3-596dc1fc6566,2025-06-04 13:34:00+00:00,2025-06-04 13:34:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.5749999999999,594.5672249999999,594.5672249999999,602.0366625,265.0,0.0,0.02,-797.06037500001,4000.0,-0.1992650937500025,2,-0.398530187500005,-1.1870993037499726,loss,SL
1b2b0b58-326d-450e-8be0-d7b99375b45c,2025-06-04 13:43:00+00:00,2025-06-04 13:43:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.41,594.40305,594.40305,601.870425,265.0,0.0,0.02,-796.8417499999896,4000.0,-0.1992104374999974,2,-0.3984208749999948,-1.5855201787499675,loss,SL
5d3ade2e-aaa7-4fa6-83af-06afa13e6443,2025-06-04 13:44:00+00:00,2025-06-04 13:44:00+00:00,2025-06-04,2025-06,SPY,Session_Open_Scalp,LONG,SCALP,A,597.46,594.4528,594.4528,601.9208000000001,265.0,0.0,0.02,-796.9080000000031,4000.0,-0.19922700000000076,2,-0.39845400000000153,-1.983974178749969,loss,SL
65f7ab5e-89b0-4cc8-bf8b-1b5337f790bb,2025-06-05 13:39:00+00:00,2025-06-05 13:39:00+00:00,2025-06-05,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,528.67,532.614875,526.00675,532.614875,299.0,0.0,0.02,1179.5176250000072,4000.0,0.2948794062500018,2,0.5897588125000036,-1.3942153662499654,win,TP1
e7302cc4-a937-4004-a447-ca65a09d6257,2025-06-05 13:31:00+00:00,2025-06-05 13:31:00+00:00,2025-06-05,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,529.86,527.1908000000001,527.1908000000001,533.8137999999999,298.0,0.0,0.02,-795.4215999999799,4000.0,-0.19885539999999496,2,-0.39771079999998993,-1.7919261662499553,loss,SL
6ef8ab5c-c8dd-4056-9bf4-cdd3f1e14238,2025-06-05 13:33:00+00:00,2025-06-05 13:33:00+00:00,2025-06-05,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,530.0699999999999,527.3997499999999,527.3997499999999,534.0253749999999,298.0,0.0,0.02,-795.734500000003,4000.0,-0.19893362500000075,2,-0.3978672500000015,-2.1897934162499566,loss,SL
49ec7e77-dfda-4ec9-98b7-7fe96f1a467c,2025-06-05 13:34:00+00:00,2025-06-05 13:34:00+00:00,2025-06-05,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,529.9399999999999,527.2704,527.2704,533.8943999999999,298.0,0.0,0.02,-795.5407999999838,4000.0,-0.19888519999999596,2,-0.3977703999999919,-2.5875638162499484,loss,SL
80334483-0aaa-4dc1-89be-a616c56318f8,2025-06-05 13:32:00+00:00,2025-06-05 13:32:00+00:00,2025-06-05,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,529.6999999999999,527.0315999999999,527.0315999999999,533.6526,299.0,0.0,0.02,-797.8516000000059,4000.0,-0.19946290000000147,2,-0.39892580000000294,-2.9864896162499512,loss,SL
61c8ad52-524e-4c4a-9d54-798340ed817b,2025-06-05 13:35:00+00:00,2025-06-05 13:35:00+00:00,2025-06-05,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,529.732,527.06344,527.06344,533.6848399999999,299.0,0.0,0.02,-797.8994399999871,4000.0,-0.19947485999999676,2,-0.3989497199999935,-3.3854393362499446,loss,SL
2d9dcb5c-a716-47b8-a2c2-cc039b558e6d,2025-06-05 13:36:00+00:00,2025-06-05 13:36:00+00:00,2025-06-05,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,529.73,527.06145,527.06145,533.6828250000001,299.0,0.0,0.02,-797.8964499999946,4000.0,-0.19947411249999866,2,-0.3989482249999973,-3.784387561249942,loss,SL
58d33e52-9616-4163-b325-061e100cf0a0,2025-06-05 13:37:00+00:00,2025-06-05 13:37:00+00:00,2025-06-05,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,529.6899999999999,527.0216499999999,527.0216499999999,533.642525,299.0,0.0,0.02,-797.8366500000096,4000.0,-0.1994591625000024,2,-0.3989183250000048,-4.183305886249947,loss,SL
9e94e595-604c-4b97-a5ac-e79bd7042d56,2025-06-05 13:41:00+00:00,2025-06-05 13:41:00+00:00,2025-06-05,2025-06,QQQ,Session_Open_Scalp,LONG,SCALP,A,529.67,527.00175,527.00175,533.6223749999999,299.0,0.0,0.02,-797.8067499999831,4000.0,-0.19945168749999578,2,-0.39890337499999157,-4.582209261249939,loss,SL
