trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason,session_label,killzone_label,market_regime,had_liquidity_sweep,entry_rr,match_score,match_grade,grade_thresholds,score_scale_hint,mc_high,mc_low,mc_range,mc_breakout_dir,mc_window_minutes,mc_session_date
242ea453-ad6e-478c-94ef-bb773066aef7,2025-11-11 16:34:00+00:00,2025-11-11 17:04:00+00:00,2025-11-11,2025-11,QQQ,Liquidity_Sweep_Scalp,SHORT,SCALP,A+,618.54,618.8956,621.6326999999999,613.9009500000001,161.0,30.0,0.02,-179.311599999997,2000.0,-0.0896557999999985,2,-0.179311599999997,-0.179311599999997,loss,time_stop,ny,none,range,True,1.5,0.8724999999999999,A+,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,621.57,620.15,1.4200000000000728,SHORT,15.0,2025-11-11
b09d4075-79e7-460a-a2b5-f3715efa5d71,2025-11-12 20:34:00+00:00,2025-11-13 14:30:00+00:00,2025-11-12,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,683.825,680.405875,680.405875,694.0823750000001,72.0,1076.0,0.02,-307.3670000000006,1000.0,-0.3073670000000006,2,-0.3073670000000006,-0.48667859999999763,loss,SL,ny,none,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,684.96,683.935,1.025000000000091,SHORT,15.0,2025-11-12
8864cc2e-8207-4bc0-b5fa-130108381abe,2025-11-12 20:44:00+00:00,2025-11-13 14:30:00+00:00,2025-11-12,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,683.7,680.2815,680.2815,693.9555,72.0,1066.0,0.02,-307.3119999999996,1000.0,-0.30731199999999964,2,-0.30731199999999964,-0.7939905999999972,loss,SL,ny,none,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,684.96,683.935,1.025000000000091,SHORT,15.0,2025-11-12
fdec3b62-25eb-4972-ada8-d7bb3ded8cd7,2025-11-12 20:29:00+00:00,2025-11-13 14:35:00+00:00,2025-11-12,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,683.34,679.9233,679.9233,693.5901,72.0,1086.0,0.02,-307.1623999999994,1000.0,-0.30716239999999945,2,-0.30716239999999945,-1.1011529999999967,loss,SL,ny,ny_pm,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,684.96,683.935,1.025000000000091,SHORT,15.0,2025-11-12
29093fd6-d009-4548-962d-bb240f9d465c,2025-11-12 20:49:00+00:00,2025-11-13 14:35:00+00:00,2025-11-12,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,683.3725,679.9556375,679.9556375,693.6230874999999,72.0,1066.0,0.02,-307.17409999999853,1000.0,-0.3071740999999985,2,-0.3071740999999985,-1.4083270999999953,loss,SL,ny,none,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,684.96,683.935,1.025000000000091,SHORT,15.0,2025-11-12
ed23352d-439e-40cf-8d00-653ac7bbd695,2025-11-13 15:14:00+00:00,2025-11-13 15:45:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,680.43,677.02785,677.02785,690.63645,71.0,31.0,0.02,-301.64265000000046,1000.0,-0.30164265000000046,2,-0.30164265000000046,-1.7099697499999957,loss,SL,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,NONE,15.0,2025-11-13
24694416-d164-4845-9657-73a34a008a38,2025-11-13 15:09:00+00:00,2025-11-13 15:46:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,679.95,676.55025,676.55025,690.1492500000002,71.0,37.0,0.02,-301.43225000000285,1000.0,-0.30143225000000284,2,-0.30143225000000284,-2.0114019999999986,loss,SL,ny,ny_open,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,NONE,15.0,2025-11-13
72c2c6c2-3a71-4f33-a3e8-293f28b0e777,2025-11-13 15:19:00+00:00,2025-11-13 15:46:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,680.05,676.6497499999999,676.6497499999999,690.25075,71.0,27.0,0.02,-301.467750000002,1000.0,-0.30146775000000203,2,-0.30146775000000203,-2.312869750000001,loss,SL,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,NONE,15.0,2025-11-13
9d69f236-54a0-48d4-94c2-8562d4eccb50,2025-11-13 15:24:00+00:00,2025-11-13 15:47:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,679.7245,676.3258775,676.3258775,689.9203675,71.0,23.0,0.02,-301.3321974999991,1000.0,-0.3013321974999991,2,-0.3013321974999991,-2.6142019475,loss,SL,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,NONE,15.0,2025-11-13
c70e2915-42db-4360-af7e-5fac1e7a057c,2025-11-13 14:39:00+00:00,2025-11-13 16:00:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,678.855,676.52,682.2492749999999,668.6721750000004,71.0,81.0,0.02,105.78500000000258,1000.0,0.10578500000000259,2,0.10578500000000259,-2.508416947499997,win,session_end,ny,ny_open,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,,,,,,
