trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason,session_label,killzone_label,match_score,match_grade,grade_thresholds,score_scale_hint,mc_high,mc_low,mc_range,mc_breakout_dir,mc_window_minutes,mc_session_date
52a6966b-c8be-4825-9621-51088d548d54,2025-08-01 13:34:00+00:00,2025-08-01 14:00:00+00:00,2025-08-01,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,624.315,621.193425,621.193425,628.9973625,80.0,26.0,0.02,-311.7760000000006,2000.0,-0.15588800000000028,2,-0.31177600000000055,-0.31177600000000055,loss,SL,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,,,,,,
392fb895-27ee-4688-be30-3a804c0f60da,2025-08-01 13:39:00+00:00,2025-08-01 14:00:00+00:00,2025-08-01,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,623.7601,620.6412995,620.6412995,628.43830075,80.0,21.0,0.02,-311.5040400000016,2000.0,-0.15575202000000082,2,-0.31150404000000165,-0.6232800400000023,loss,SL,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,,,,,,
34d85d5f-b1ed-4434-b5dc-f9650cd2ed83,2025-08-01 13:44:00+00:00,2025-08-01 15:44:00+00:00,2025-08-01,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,622.282,623.61,619.1705900000001,626.949115,80.0,120.0,0.02,44.169999999997955,2000.0,0.022084999999998977,2,0.044169999999997954,-0.5791100400000043,win,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,626.34,622.26,4.080000000000041,NONE,15.0,2025-08-01
12750a88-97f3-406b-892e-5a4daca3fb88,2025-08-01 13:49:00+00:00,2025-08-01 15:49:00+00:00,2025-08-01,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,621.32,623.75,618.2134000000001,625.9799,80.0,120.0,0.02,132.369999999996,2000.0,0.066184999999998,2,0.132369999999996,-0.44674004000000833,win,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,626.34,622.26,4.080000000000041,SHORT,15.0,2025-08-01
2ee6c839-0394-489a-b3fb-b973707d4f56,2025-08-01 16:04:00+00:00,2025-08-01 16:58:00+00:00,2025-08-01,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,624.667,621.543665,621.543665,629.3520025,79.0,54.0,0.02,-308.0634649999998,1000.0,-0.30806346499999976,2,-0.30806346499999976,-0.7548035050000081,loss,SL,ny,none,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,626.34,622.26,4.080000000000041,SHORT,15.0,2025-08-01
879c08d2-25f5-4923-9262-bb4216ca52b8,2025-08-01 16:09:00+00:00,2025-08-01 16:59:00+00:00,2025-08-01,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,624.505,621.382475,621.382475,629.1887875,79.0,50.0,0.02,-307.9894749999997,1000.0,-0.3079894749999997,2,-0.3079894749999997,-1.0627929800000078,loss,SL,ny,none,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,626.34,622.26,4.080000000000041,SHORT,15.0,2025-08-01
1a320a24-070a-4845-8c47-8815816ab187,2025-08-01 15:59:00+00:00,2025-08-01 17:05:00+00:00,2025-08-01,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,624.0,620.88,620.88,628.6800000000001,79.0,66.0,0.02,-307.74000000000035,1000.0,-0.30774000000000035,2,-0.30774000000000035,-1.3705329800000081,loss,SL,ny,none,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,626.34,622.26,4.080000000000041,SHORT,15.0,2025-08-01
de30f4dc-016e-4e14-8169-900cb572d3ad,2025-08-01 15:49:00+00:00,2025-08-01 17:26:00+00:00,2025-08-01,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,623.75,620.63125,620.63125,633.1062499999999,79.0,97.0,0.02,-307.6212499999982,1000.0,-0.30762124999999824,2,-0.30762124999999824,-1.6781542300000063,loss,SL,ny,none,0.35,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,626.34,622.26,4.080000000000041,SHORT,15.0,2025-08-01
a15587e0-75d6-4af8-8b6d-d6937f4435c3,2025-08-01 15:54:00+00:00,2025-08-01 17:26:00+00:00,2025-08-01,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,623.73,620.61135,620.61135,633.08595,79.0,92.0,0.02,-307.6133500000002,1000.0,-0.3076133500000002,2,-0.3076133500000002,-1.9857675800000065,loss,SL,ny,none,0.35,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,626.34,622.26,4.080000000000041,SHORT,15.0,2025-08-01
2956c413-8e93-4640-85a3-590ab6c728f5,2025-08-01 15:44:00+00:00,2025-08-01 17:27:00+00:00,2025-08-01,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,623.61,620.49195,620.49195,632.9641500000001,79.0,103.0,0.02,-307.5559500000031,1000.0,-0.30755595000000313,2,-0.30755595000000313,-2.2933235300000097,loss,SL,ny,none,0.35,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,626.34,622.26,4.080000000000041,SHORT,15.0,2025-08-01
9759edfe-11d2-4ff8-986e-449e5433dad5,2025-08-01 15:39:00+00:00,2025-08-01 18:12:00+00:00,2025-08-01,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,622.64,619.5268,619.5268,631.9796,79.0,153.0,0.02,-307.0728000000005,1000.0,-0.3070728000000005,2,-0.3070728000000005,-2.6003963300000104,loss,SL,ny,none,0.35,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,626.34,622.26,4.080000000000041,SHORT,15.0,2025-08-01
c83105e1-6998-44ec-93b0-1a063604e9b3,2025-08-04 14:09:00+00:00,2025-08-04 16:09:00+00:00,2025-08-04,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,628.495,629.825,631.6374749999999,623.7812875000002,75.0,120.0,0.02,-158.62000000000307,1000.0,-0.15862000000000306,2,-0.15862000000000306,-2.7590163300000135,loss,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,627.9,625.58,2.3199999999999363,LONG,15.0,2025-08-04
6574db99-0aeb-4310-9619-d940cc19dfd1,2025-08-04 14:14:00+00:00,2025-08-04 16:14:00+00:00,2025-08-04,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,629.06,629.75,632.2052999999999,624.3420500000001,75.0,120.0,0.02,-110.6500000000041,1000.0,-0.11065000000000409,2,-0.11065000000000409,-2.8696663300000176,loss,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,627.9,625.58,2.3199999999999363,LONG,15.0,2025-08-04
1ebc4e64-a70c-4788-a91d-a8da7604432d,2025-08-04 14:19:00+00:00,2025-08-04 16:19:00+00:00,2025-08-04,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,629.055,629.9707,632.2002749999999,624.3370875,75.0,120.0,0.02,-127.57750000000115,1000.0,-0.12757750000000115,2,-0.12757750000000115,-2.9972438300000186,loss,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,627.9,625.58,2.3199999999999363,LONG,15.0,2025-08-04
