trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason
09790906-c0f4-4e62-a38c-56adade85681,2025-08-04 13:34:00+00:00,2025-08-04 13:34:00+00:00,2025-08-04,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,450.02,461.25,447.75,456.75,111.0,0.0,0.02,1183.550000000002,2000.0,0.591775000000001,2,1.183550000000002,1.183550000000002,win,TP2
e5888539-e09b-49a7-b275-72114d2a4413,2025-08-04 13:39:00+00:00,2025-08-04 13:39:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,170.0,0.0,0.02,-480.34999999998723,2000.0,-0.24017499999999362,2,-0.48034999999998723,0.7032000000000149,loss,SL
b160a044-49f5-467b-85ac-3242e2e7ae2c,2025-08-04 13:44:00+00:00,2025-08-04 13:44:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,169.0,0.0,0.02,-477.5199999999873,1000.0,-0.4775199999999873,2,-0.4775199999999873,0.22568000000002764,loss,SL
780d4c83-901f-45b7-9a81-567692af5735,2025-08-04 14:09:00+00:00,2025-08-04 14:09:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,223.0,0.0,0.02,-629.6999999999832,1000.0,-0.6296999999999833,2,-0.6296999999999833,-0.40401999999995564,loss,SL
7a82a547-4471-4808-b358-7558dee710ed,2025-08-04 14:14:00+00:00,2025-08-04 14:14:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,220.0,0.0,0.02,-621.2399999999835,1000.0,-0.6212399999999835,2,-0.6212399999999835,-1.025259999999939,loss,SL
4ef63e41-e66d-458c-9d7d-7f0bdd3014f9,2025-08-04 14:19:00+00:00,2025-08-04 14:19:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,217.0,0.0,0.02,-612.7399999999838,1000.0,-0.6127399999999837,2,-0.6127399999999837,-1.6379999999999226,loss,SL
c8657333-0e12-47ee-b517-7cc21520b88c,2025-08-04 14:24:00+00:00,2025-08-04 14:24:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,214.0,0.0,0.02,-604.2899999999839,1000.0,-0.6042899999999839,2,-0.6042899999999839,-2.2422899999999064,loss,SL
f96dd481-7667-4c1b-899f-1ee960ab61a1,2025-08-04 14:29:00+00:00,2025-08-04 14:29:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,159.0,0.0,0.02,-449.37999999998806,1000.0,-0.44937999999998807,2,-0.44937999999998807,-2.6916699999998945,loss,SL
8708e640-eb31-418d-b98b-2311ae408d42,2025-08-04 14:34:00+00:00,2025-08-04 14:34:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,210.0,0.0,0.02,-592.9999999999843,1000.0,-0.5929999999999843,2,-0.5929999999999843,-3.284669999999879,loss,SL
38ae7d14-bb59-4b9c-bf09-93823a012dbe,2025-08-04 14:39:00+00:00,2025-08-04 14:39:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,207.0,0.0,0.02,-584.5099999999845,1000.0,-0.5845099999999845,2,-0.5845099999999845,-3.8691799999998633,loss,SL
3cdc42d1-ac4f-47d9-abc8-c2b0c151ce1a,2025-08-04 14:44:00+00:00,2025-08-04 14:44:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,205.0,0.0,0.02,-578.8599999999847,1000.0,-0.5788599999999847,2,-0.5788599999999847,-4.448039999999848,loss,SL
