trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason
3a526fb2-4a9b-45cb-970f-fbe009b59b6a,2025-08-04 13:34:00+00:00,2025-08-04 13:34:00+00:00,2025-08-04,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,450.02,461.25,447.75,456.75,111.0,0.0,0.02,1183.550000000002,2000.0,0.591775000000001,2,1.183550000000002,1.183550000000002,win,TP2
e4f2c1af-594a-4ec1-8fe2-e580448e4218,2025-08-04 13:34:00+00:00,2025-08-04 13:34:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,LONG,SCALP,C,380.02,384.74999999999994,378.1,382.84999999999997,131.0,0.0,0.02,557.2399999999949,2000.0,0.2786199999999974,2,0.5572399999999949,1.740789999999997,win,TP2
8ad8fdaa-6d60-4edf-9598-5cc92ea8a48e,2025-08-04 13:39:00+00:00,2025-08-04 13:39:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,172.0,0.0,0.02,-485.96999999998707,2000.0,-0.24298499999999354,2,-0.4859699999999871,1.2548200000000098,loss,SL
8bea4ea6-8122-4169-ad96-55dbcc78b4f4,2025-08-04 13:39:00+00:00,2025-08-04 13:39:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,LONG,SCALP,C,380.02,384.74999999999994,378.1,382.84999999999997,136.0,0.0,0.02,578.5899999999947,2000.0,0.28929499999999736,2,0.5785899999999947,1.8334100000000046,win,TP2
94acea74-faf3-4fc9-b63d-7530531dd9f3,2025-08-04 13:44:00+00:00,2025-08-04 13:44:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,172.0,0.0,0.02,-485.96999999998707,1000.0,-0.4859699999999871,2,-0.4859699999999871,1.3474400000000175,loss,SL
04bdff19-df9f-4f7b-a572-9562a4501d90,2025-08-04 14:09:00+00:00,2025-08-04 14:09:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,228.0,0.0,0.02,-643.8299999999829,1000.0,-0.6438299999999829,2,-0.6438299999999829,0.7036100000000346,loss,SL
351422e7-c268-4973-8005-af21ccc69aad,2025-08-04 14:09:00+00:00,2025-08-04 14:09:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,SHORT,SCALP,C,379.98,381.9,381.9,377.15000000000003,135.0,0.0,0.02,-323.1999999999945,1000.0,-0.3231999999999945,2,-0.3231999999999945,0.3804100000000401,loss,SL
1a01306b-35f6-4208-8ec5-0763514aea54,2025-08-04 14:14:00+00:00,2025-08-04 14:14:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,223.0,0.0,0.02,-629.6999999999832,1000.0,-0.6296999999999833,2,-0.6296999999999833,-0.24928999999994317,loss,SL
edabeae7-a2f0-4e2d-be72-c1c5501f7f5a,2025-08-04 14:14:00+00:00,2025-08-04 14:14:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,SHORT,SCALP,C,379.98,381.9,381.9,377.15000000000003,132.0,0.0,0.02,-316.0699999999946,1000.0,-0.3160699999999946,2,-0.3160699999999946,-0.5653599999999377,loss,SL
6d4de4a1-2f4f-4330-a3e7-456457cb8cd7,2025-08-04 14:19:00+00:00,2025-08-04 14:19:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,219.0,0.0,0.02,-618.3899999999836,1000.0,-0.6183899999999836,2,-0.6183899999999836,-1.1837499999999213,loss,SL
e0f10ed1-1317-46b5-a402-60a9df669275,2025-08-04 14:19:00+00:00,2025-08-04 14:19:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,SHORT,SCALP,C,379.98,381.9,381.9,377.15000000000003,130.0,0.0,0.02,-311.2899999999947,1000.0,-0.3112899999999947,2,-0.3112899999999947,-1.495039999999916,loss,SL
472e0d7e-50ec-4496-bd6d-65e7edac79d6,2025-08-04 14:24:00+00:00,2025-08-04 14:24:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,215.0,0.0,0.02,-607.0999999999839,1000.0,-0.6070999999999839,2,-0.6070999999999839,-2.1021399999999,loss,SL
a24fdb2e-a14b-42c1-80f1-add268d685cd,2025-08-04 14:24:00+00:00,2025-08-04 14:24:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,SHORT,SCALP,C,379.98,381.9,381.9,377.15000000000003,127.0,0.0,0.02,-304.1699999999948,1000.0,-0.3041699999999948,2,-0.3041699999999948,-2.4063099999998947,loss,SL
72b2375c-8167-4079-9fe3-9ff024db2fae,2025-08-04 14:29:00+00:00,2025-08-04 14:29:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,158.0,0.0,0.02,-446.58999999998815,1000.0,-0.44658999999998816,2,-0.44658999999998816,-2.8528999999998828,loss,SL
e1b88b9d-db79-44be-ab2a-77ec51cc009e,2025-08-04 14:29:00+00:00,2025-08-04 14:29:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,SHORT,SCALP,C,379.98,381.9,381.9,377.15000000000003,125.0,0.0,0.02,-299.39999999999486,1000.0,-0.29939999999999484,2,-0.29939999999999484,-3.1522999999998778,loss,SL
1ccc96ff-ed9e-41ae-9fe9-73be42361e9b,2025-08-04 14:34:00+00:00,2025-08-04 14:34:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,208.0,0.0,0.02,-587.3499999999844,1000.0,-0.5873499999999845,2,-0.5873499999999845,-3.7396499999998625,loss,SL
0e949387-41ff-41c3-a9f6-fd627bd039ba,2025-08-04 14:34:00+00:00,2025-08-04 14:34:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,LONG,SCALP,C,380.02,384.74999999999994,378.1,382.84999999999997,123.0,0.0,0.02,523.0999999999951,1000.0,0.5230999999999951,2,0.5230999999999951,-3.2165499999998675,win,TP2
619455ea-b3a2-4e04-a4bf-66e9c458af3a,2025-08-04 14:39:00+00:00,2025-08-04 14:39:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,207.0,0.0,0.02,-584.5099999999845,1000.0,-0.5845099999999845,2,-0.5845099999999845,-3.8010599999998522,loss,SL
