trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason
a71db030-a7d4-41ce-b0ad-0233fe147be9,2025-08-04 13:34:00+00:00,2025-08-04 13:34:00+00:00,2025-08-04,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,450.02,461.25,447.75,456.75,111.0,0.0,0.02,1183.550000000002,2000.0,0.591775000000001,2,1.183550000000002,1.183550000000002,win,TP2
ecb0251d-9803-4835-a3ed-490f38b98748,2025-08-04 13:39:00+00:00,2025-08-04 13:39:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,170.0,0.0,0.02,-480.34999999998723,2000.0,-0.24017499999999362,2,-0.48034999999998723,0.7032000000000149,loss,SL
8597ac86-0c31-4e37-8a47-22176ff5a088,2025-08-04 13:44:00+00:00,2025-08-04 13:44:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,169.0,0.0,0.02,-477.5199999999873,1000.0,-0.4775199999999873,2,-0.4775199999999873,0.22568000000002764,loss,SL
4b22e4f7-95b4-48f6-95b2-0ad0df64d6e8,2025-08-04 14:09:00+00:00,2025-08-04 14:09:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,223.0,0.0,0.02,-629.6999999999832,1000.0,-0.6296999999999833,2,-0.6296999999999833,-0.40401999999995564,loss,SL
85ce585a-ff30-4e1e-88fe-f2a44a396dbd,2025-08-04 14:14:00+00:00,2025-08-04 14:14:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,220.0,0.0,0.02,-621.2399999999835,1000.0,-0.6212399999999835,2,-0.6212399999999835,-1.025259999999939,loss,SL
4d18d0f1-ed60-4834-81b0-7c8920722d5a,2025-08-04 14:19:00+00:00,2025-08-04 14:19:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,217.0,0.0,0.02,-612.7399999999838,1000.0,-0.6127399999999837,2,-0.6127399999999837,-1.6379999999999226,loss,SL
2d984fbc-c2fa-457b-a2b5-3233fb257d9e,2025-08-04 14:24:00+00:00,2025-08-04 14:24:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,214.0,0.0,0.02,-604.2899999999839,1000.0,-0.6042899999999839,2,-0.6042899999999839,-2.2422899999999064,loss,SL
4641d0f4-77f3-412d-ad6e-009e908d3cde,2025-08-04 14:29:00+00:00,2025-08-04 14:29:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,159.0,0.0,0.02,-449.37999999998806,1000.0,-0.44937999999998807,2,-0.44937999999998807,-2.6916699999998945,loss,SL
8091b1ca-b98d-4a5d-8ac9-3462c24dbbb3,2025-08-04 14:34:00+00:00,2025-08-04 14:34:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,210.0,0.0,0.02,-592.9999999999843,1000.0,-0.5929999999999843,2,-0.5929999999999843,-3.284669999999879,loss,SL
e9c2a288-5e30-4437-bdfe-bdae667b0226,2025-08-04 14:39:00+00:00,2025-08-04 14:39:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,207.0,0.0,0.02,-584.5099999999845,1000.0,-0.5845099999999845,2,-0.5845099999999845,-3.8691799999998633,loss,SL
bb7d867b-924f-4706-873c-e880a99c6e7a,2025-08-04 14:44:00+00:00,2025-08-04 14:44:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,205.0,0.0,0.02,-578.8599999999847,1000.0,-0.5788599999999847,2,-0.5788599999999847,-4.448039999999848,loss,SL
