trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason
bc95c860-1c57-40a5-80cb-742075b64087,2025-08-04 13:34:00+00:00,2025-08-04 13:34:00+00:00,2025-08-04,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,450.02,461.25,447.75,456.75,111.0,0.0,0.02,1183.550000000002,2000.0,0.591775000000001,2,1.183550000000002,1.183550000000002,win,TP2
e3778249-6c6a-445d-929e-2db96811d082,2025-08-04 13:34:00+00:00,2025-08-04 13:34:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,LONG,SCALP,C,380.02,384.74999999999994,378.1,382.84999999999997,131.0,0.0,0.02,557.2399999999949,2000.0,0.2786199999999974,2,0.5572399999999949,1.740789999999997,win,TP2
136e8994-e2bf-414a-bda7-7ce15859cecf,2025-08-04 13:39:00+00:00,2025-08-04 13:39:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,172.0,0.0,0.02,-485.96999999998707,2000.0,-0.24298499999999354,2,-0.4859699999999871,1.2548200000000098,loss,SL
51d756c0-36ee-40dc-92ca-f67461ef7798,2025-08-04 13:39:00+00:00,2025-08-04 13:39:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,LONG,SCALP,C,380.02,384.74999999999994,378.1,382.84999999999997,136.0,0.0,0.02,578.5899999999947,2000.0,0.28929499999999736,2,0.5785899999999947,1.8334100000000046,win,TP2
5f4f6d0c-74f8-4aec-9c14-ffa3df1624f8,2025-08-04 13:44:00+00:00,2025-08-04 13:44:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,172.0,0.0,0.02,-485.96999999998707,1000.0,-0.4859699999999871,2,-0.4859699999999871,1.3474400000000175,loss,SL
c42f2e3f-e0ef-42db-91e5-464cb9e1ac9c,2025-08-04 14:09:00+00:00,2025-08-04 14:09:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,228.0,0.0,0.02,-643.8299999999829,1000.0,-0.6438299999999829,2,-0.6438299999999829,0.7036100000000346,loss,SL
36bba83f-6d0b-4f31-87aa-01334a968037,2025-08-04 14:09:00+00:00,2025-08-04 14:09:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,SHORT,SCALP,C,379.98,381.9,381.9,377.15000000000003,135.0,0.0,0.02,-323.1999999999945,1000.0,-0.3231999999999945,2,-0.3231999999999945,0.3804100000000401,loss,SL
1b76ced4-82b1-4aa0-9043-33ad1339b03c,2025-08-04 14:14:00+00:00,2025-08-04 14:14:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,223.0,0.0,0.02,-629.6999999999832,1000.0,-0.6296999999999833,2,-0.6296999999999833,-0.24928999999994317,loss,SL
da29c90c-d7eb-4617-92d0-0b6831bde1d3,2025-08-04 14:14:00+00:00,2025-08-04 14:14:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,SHORT,SCALP,C,379.98,381.9,381.9,377.15000000000003,132.0,0.0,0.02,-316.0699999999946,1000.0,-0.3160699999999946,2,-0.3160699999999946,-0.5653599999999377,loss,SL
202499c2-dcac-4993-b34e-6e34fe949825,2025-08-04 14:19:00+00:00,2025-08-04 14:19:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,219.0,0.0,0.02,-618.3899999999836,1000.0,-0.6183899999999836,2,-0.6183899999999836,-1.1837499999999213,loss,SL
a0547e1e-af2e-49da-b6a0-665abbd7c89d,2025-08-04 14:19:00+00:00,2025-08-04 14:19:00+00:00,2025-08-04,2025-08,QQQ,Liquidity_Sweep_Scalp,SHORT,SCALP,C,379.98,381.9,381.9,377.15000000000003,130.0,0.0,0.02,-311.2899999999947,1000.0,-0.3112899999999947,2,-0.3112899999999947,-1.495039999999916,loss,SL
0fb2d2f3-9731-4106-80b4-75d55212a19e,2025-08-04 14:24:00+00:00,2025-08-04 14:24:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,215.0,0.0,0.02,-607.0999999999839,1000.0,-0.6070999999999839,2,-0.6070999999999839,-2.1021399999999,loss,SL
